Run Date: 10/28/2021 10:05:32 PM
CDM Date Stamp: 8/18/2021

Procedure Code,Procedure Description,Price Tier,Revenue Code,CPT HCPCS Code,CPT HCPCS Desc,NDC Code,Rx Unit Multiplier,Gross Charge,Discounted Cash Price,De-identified minimum negotiated charge,De-identified maximum negotiated charge,BCBSMT_POS_CLOSED_NETWORK,BCBSMT_TRADIIONAL_NETWORK,ROCKY_MOUNTAIN_HEALTH_NETWORK
6079238_1,HSMH ED IV Push EA Add'l Same Sub,Emergency,0450,96376,"Therapeutic, prophylactic, or diagnostic injection (specify substance or drug); each additional sequential intravenous push of the same substance/drug provided in a facility (List separately in addition to code for primary procedure)",,0,148.0000,148.0000,140.6000,148.0000,145.0400,148.0000,140.6000
6079238_1,HSMH ED IV Push EA Add'l Same Sub,Inpatient,0450,96376,"Therapeutic, prophylactic, or diagnostic injection (specify substance or drug); each additional sequential intravenous push of the same substance/drug provided in a facility (List separately in addition to code for primary procedure)",,0,148.0000,148.0000,140.6000,148.0000,145.0400,148.0000,140.6000
607929_1,Coxsackie B1 Ab,Inpatient,,,,,0,44.0000,44.0000,41.8000,44.0000,43.1200,44.0000,41.8000
607929_1,Coxsackie B1 Ab,Outpatient,,,,,0,44.0000,44.0000,41.8000,44.0000,43.1200,44.0000,41.8000
607930_1,Coxsackie A2 Ab,Inpatient,,,,,0,44.0000,44.0000,41.8000,44.0000,43.1200,44.0000,41.8000
607930_1,Coxsackie A2 Ab,Outpatient,,,,,0,44.0000,44.0000,41.8000,44.0000,43.1200,44.0000,41.8000
607973_1,"Urinalysis, Complete",Inpatient,0307,81001,"Urinalysis, by dip stick or tablet reagent for bilirubin, glucose, hemoglobin, ketones, leukocytes, nitrite, pH, protein, specific gravity, urobilinogen, any number of these constituents; automated, with microscopy",,0,56.0000,56.0000,53.2000,56.0000,54.8800,56.0000,53.2000
607973_1,"Urinalysis, Complete",Outpatient,0307,81001,"Urinalysis, by dip stick or tablet reagent for bilirubin, glucose, hemoglobin, ketones, leukocytes, nitrite, pH, protein, specific gravity, urobilinogen, any number of these constituents; automated, with microscopy",,0,56.0000,56.0000,53.2000,56.0000,54.8800,56.0000,53.2000
6080015_1,AMB VISIT - LEVEL II,Inpatient,0761,99212,"Office or other outpatient visit for the evaluation and management of an established patient, which requires a medically appropriate history and/or examination and straightforward medical decision making. When using time for code selection, 10-19 minutes of total time is spent on the date of the encounter.",,0,297.0000,297.0000,282.1500,297.0000,291.0600,297.0000,282.1500
6080015_1,AMB VISIT - LEVEL II,Outpatient,0761,99212,"Office or other outpatient visit for the evaluation and management of an established patient, which requires a medically appropriate history and/or examination and straightforward medical decision making. When using time for code selection, 10-19 minutes of total time is spent on the date of the encounter.",,0,297.0000,297.0000,282.1500,297.0000,291.0600,297.0000,282.1500
6080016_1,AMB VISIT - LEVEL III,Inpatient,0761,99213,"Office or other outpatient visit for the evaluation and management of an established patient, which requires a medically appropriate history and/or examination and low level of medical decision making. When using time for code selection, 20-29 minutes of total time is spent on the date of the encounter.",,0,488.0000,488.0000,463.6000,488.0000,478.2400,488.0000,463.6000
6080016_1,AMB VISIT - LEVEL III,Outpatient,0761,99213,"Office or other outpatient visit for the evaluation and management of an established patient, which requires a medically appropriate history and/or examination and low level of medical decision making. When using time for code selection, 20-29 minutes of total time is spent on the date of the encounter.",,0,488.0000,488.0000,463.6000,488.0000,478.2400,488.0000,463.6000
6080017_1,AMB VISIT - LEVEL IV,Inpatient,0761,99214,"Office or other outpatient visit for the evaluation and management of an established patient, which requires a medically appropriate history and/or examination and moderate level of medical decision making. When using time for code selection, 30-39 minutes of total time is spent on the date of the encounter.",,0,838.0000,838.0000,796.1000,838.0000,821.2400,838.0000,796.1000
6080017_1,AMB VISIT - LEVEL IV,Outpatient,0761,99214,"Office or other outpatient visit for the evaluation and management of an established patient, which requires a medically appropriate history and/or examination and moderate level of medical decision making. When using time for code selection, 30-39 minutes of total time is spent on the date of the encounter.",,0,838.0000,838.0000,796.1000,838.0000,821.2400,838.0000,796.1000
6083478_1,PAP Titration,Inpatient,0920,95811,"Polysomnography; age 6 years or older, sleep staging with 4 or more additional parameters of sleep, with initiation of continuous positive airway pressure therapy or bilevel ventilation, attended by a technologist",,0,3395.0000,3395.0000,3225.2500,3395.0000,3327.1000,3395.0000,3225.2500
6083478_1,PAP Titration,Outpatient,0920,95811,"Polysomnography; age 6 years or older, sleep staging with 4 or more additional parameters of sleep, with initiation of continuous positive airway pressure therapy or bilevel ventilation, attended by a technologist",,0,3395.0000,3395.0000,3225.2500,3395.0000,3327.1000,3395.0000,3225.2500
608452_1,Charge UA Complete,Inpatient,0307,81001,"Urinalysis, by dip stick or tablet reagent for bilirubin, glucose, hemoglobin, ketones, leukocytes, nitrite, pH, protein, specific gravity, urobilinogen, any number of these constituents; automated, with microscopy",,0,56.0000,56.0000,53.2000,56.0000,54.8800,56.0000,53.2000
608452_1,Charge UA Complete,Outpatient,0307,81001,"Urinalysis, by dip stick or tablet reagent for bilirubin, glucose, hemoglobin, ketones, leukocytes, nitrite, pH, protein, specific gravity, urobilinogen, any number of these constituents; automated, with microscopy",,0,56.0000,56.0000,53.2000,56.0000,54.8800,56.0000,53.2000
6087037_1,2D Echo with M-Mode,Inpatient,0483,93306,"Echocardiography, transthoracic, real-time with image documentation (2D), includes M-mode recording, when performed, complete, with spectral Doppler echocardiography, and with color flow Doppler echocardiography",,0,1949.0000,1949.0000,1851.5500,1949.0000,1910.0200,1949.0000,1851.5500
6087037_1,2D Echo with M-Mode,Outpatient,0483,93306,"Echocardiography, transthoracic, real-time with image documentation (2D), includes M-mode recording, when performed, complete, with spectral Doppler echocardiography, and with color flow Doppler echocardiography",,0,1949.0000,1949.0000,1851.5500,1949.0000,1910.0200,1949.0000,1851.5500
608827_1,Charge Bili Direct,Inpatient,0301,82248,Bilirubin; direct,,0,57.0000,57.0000,54.1500,57.0000,55.8600,57.0000,54.1500
608827_1,Charge Bili Direct,Outpatient,0301,82248,Bilirubin; direct,,0,57.0000,57.0000,54.1500,57.0000,55.8600,57.0000,54.1500
608828_1,Charge Phosphorus,Inpatient,0301,84100,Phosphorus inorganic (phosphate),,0,63.0000,63.0000,59.8500,63.0000,61.7400,63.0000,59.8500
608828_1,Charge Phosphorus,Outpatient,0301,84100,Phosphorus inorganic (phosphate),,0,63.0000,63.0000,59.8500,63.0000,61.7400,63.0000,59.8500
6088762_1,Trauma Team Activation,Inpatient,0689,G0390,Trauma respons w/hosp criti,,1,1724.0000,1724.0000,1637.8000,1724.0000,1689.5200,1724.0000,1637.8000
6088762_1,Trauma Team Activation,Outpatient,0689,G0390,Trauma respons w/hosp criti,,1,1724.0000,1724.0000,1637.8000,1724.0000,1689.5200,1724.0000,1637.8000
6088855_1,Herpes Simplex 1 IgG,Inpatient,0302,86695,"Antibody; herpes simplex, type 1",,0,85.0000,85.0000,80.7500,85.0000,83.3000,85.0000,80.7500
6088855_1,Herpes Simplex 1 IgG,Outpatient,0302,86695,"Antibody; herpes simplex, type 1",,0,85.0000,85.0000,80.7500,85.0000,83.3000,85.0000,80.7500
6088856_1,Herpes Simplex 2 IgG,Inpatient,0302,86696,"Antibody; herpes simplex, type 2",,0,99.0000,99.0000,94.0500,99.0000,97.0200,99.0000,94.0500
6088856_1,Herpes Simplex 2 IgG,Outpatient,0302,86696,"Antibody; herpes simplex, type 2",,0,99.0000,99.0000,94.0500,99.0000,97.0200,99.0000,94.0500
6088857_1,CMV IgG,Inpatient,0302,86644,Antibody; cytomegalovirus (CMV),,0,162.0000,162.0000,153.9000,162.0000,158.7600,162.0000,153.9000
6088857_1,CMV IgG,Outpatient,0302,86644,Antibody; cytomegalovirus (CMV),,0,162.0000,162.0000,153.9000,162.0000,158.7600,162.0000,153.9000
6093110_1,PT Electrical Stimulation (Unattended),Inpatient,0420,G0283,Elec stim other than wound,,0,119.0000,119.0000,113.0500,119.0000,116.6200,119.0000,113.0500
6093110_1,PT Electrical Stimulation (Unattended),Outpatient,0420,G0283,Elec stim other than wound,,0,119.0000,119.0000,113.0500,119.0000,116.6200,119.0000,113.0500
6093165_1,96125 ST Standard Cognitive Testing,Inpatient,0440,96125,"Standardized cognitive performance testing (eg, Ross Information Processing Assessment) per hour of a qualified health care professional's time, both face-to-face time administering tests to the patient and time interpreting these test results and preparing the report",,0,84.0000,84.0000,79.8000,84.0000,82.3200,84.0000,79.8000
6093165_1,96125 ST Standard Cognitive Testing,Outpatient,0440,96125,"Standardized cognitive performance testing (eg, Ross Information Processing Assessment) per hour of a qualified health care professional's time, both face-to-face time administering tests to the patient and time interpreting these test results and preparing the report",,0,84.0000,84.0000,79.8000,84.0000,82.3200,84.0000,79.8000
609433_1,Thyroid Peroxidase Ab,Inpatient,0302,86376,"Microsomal antibodies (eg, thyroid or liver-kidney), each",,0,110.0000,110.0000,104.5000,110.0000,107.8000,110.0000,104.5000
609433_1,Thyroid Peroxidase Ab,Outpatient,0302,86376,"Microsomal antibodies (eg, thyroid or liver-kidney), each",,0,110.0000,110.0000,104.5000,110.0000,107.8000,110.0000,104.5000
609434_1,ds-DNA Ab,Inpatient,0302,86225,Deoxyribonucleic acid (DNA) antibody; native or double stranded,,0,137.0000,137.0000,130.1500,137.0000,134.2600,137.0000,130.1500
609434_1,ds-DNA Ab,Outpatient,0302,86225,Deoxyribonucleic acid (DNA) antibody; native or double stranded,,0,137.0000,137.0000,130.1500,137.0000,134.2600,137.0000,130.1500
609439_1,SSA (Ro),Inpatient,0302,86235,"Extractable nuclear antigen, antibody to, any method (eg, nRNP, SS-A, SS-B, Sm, RNP, Sc170, J01), each antibody",,0,67.0000,67.0000,63.6500,67.0000,65.6600,67.0000,63.6500
609439_1,SSA (Ro),Outpatient,0302,86235,"Extractable nuclear antigen, antibody to, any method (eg, nRNP, SS-A, SS-B, Sm, RNP, Sc170, J01), each antibody",,0,67.0000,67.0000,63.6500,67.0000,65.6600,67.0000,63.6500
609440_1,SSB (La),Inpatient,0302,86235,"Extractable nuclear antigen, antibody to, any method (eg, nRNP, SS-A, SS-B, Sm, RNP, Sc170, J01), each antibody",,0,67.0000,67.0000,63.6500,67.0000,65.6600,67.0000,63.6500
609440_1,SSB (La),Outpatient,0302,86235,"Extractable nuclear antigen, antibody to, any method (eg, nRNP, SS-A, SS-B, Sm, RNP, Sc170, J01), each antibody",,0,67.0000,67.0000,63.6500,67.0000,65.6600,67.0000,63.6500
6095995_1,Full Polysomnography NRS,Inpatient,0920,95810,"Polysomnography; age 6 years or older, sleep staging with 4 or more additional parameters of sleep, attended by a technologist",,0,3046.0000,3046.0000,2893.7000,3046.0000,2985.0800,3046.0000,2893.7000
6095995_1,Full Polysomnography NRS,Outpatient,0920,95810,"Polysomnography; age 6 years or older, sleep staging with 4 or more additional parameters of sleep, attended by a technologist",,0,3046.0000,3046.0000,2893.7000,3046.0000,2985.0800,3046.0000,2893.7000
6096968_1,XR Abdomen Flatplate,Inpatient,0320,74018,"Radiologic examination, abdomen; 1 view",,0,273.0000,273.0000,259.3500,273.0000,267.5400,273.0000,259.3500
6096968_1,XR Abdomen Flatplate,Outpatient,0320,74018,"Radiologic examination, abdomen; 1 view",,0,273.0000,273.0000,259.3500,273.0000,267.5400,273.0000,259.3500
6097004_1,XR MU Exam,Inpatient,0324,71045,"Radiologic examination, chest; single view",,0,259.0000,259.0000,246.0500,259.0000,253.8200,259.0000,246.0500
6097004_1,XR MU Exam,Outpatient,0324,71045,"Radiologic examination, chest; single view",,0,259.0000,259.0000,246.0500,259.0000,253.8200,259.0000,246.0500
6098781_2,ED PROF INTRAOSSEOUS INFUSION,ProFee,0981,36680,Placement of needle for intraosseous infusion,,0,160.0000,160.0000,160.0000,160.0000,N/A,N/A,N/A
610111_1,ANA Panel Reflex,Inpatient,0309,86038,Antinuclear antibodies (ANA),,0,100.0000,100.0000,95.0000,100.0000,98.0000,100.0000,95.0000
610111_1,ANA Panel Reflex,Outpatient,0309,86038,Antinuclear antibodies (ANA),,0,100.0000,100.0000,95.0000,100.0000,98.0000,100.0000,95.0000
610658_1,ds-DNA Antibody,Inpatient,0302,86225,Deoxyribonucleic acid (DNA) antibody; native or double stranded,,0,137.0000,137.0000,130.1500,137.0000,134.2600,137.0000,130.1500
610658_1,ds-DNA Antibody,Outpatient,0302,86225,Deoxyribonucleic acid (DNA) antibody; native or double stranded,,0,137.0000,137.0000,130.1500,137.0000,134.2600,137.0000,130.1500
6107525_1,Allergen Carrot (Mayo CROT),Inpatient,0302,86003,"Allergen specific IgE; quantitative or semiquantitative, crude allergen extract, each",,0,59.0000,59.0000,56.0500,59.0000,57.8200,59.0000,56.0500
6107525_1,Allergen Carrot (Mayo CROT),Outpatient,0302,86003,"Allergen specific IgE; quantitative or semiquantitative, crude allergen extract, each",,0,59.0000,59.0000,56.0500,59.0000,57.8200,59.0000,56.0500
6107528_1,Allergen Lemon (Mayo LEM),Inpatient,0302,86003,"Allergen specific IgE; quantitative or semiquantitative, crude allergen extract, each",,0,59.0000,59.0000,56.0500,59.0000,57.8200,59.0000,56.0500
6107528_1,Allergen Lemon (Mayo LEM),Outpatient,0302,86003,"Allergen specific IgE; quantitative or semiquantitative, crude allergen extract, each",,0,59.0000,59.0000,56.0500,59.0000,57.8200,59.0000,56.0500
6107529_1,Allergen Mackerel (Mayo MACK),Inpatient,0302,86003,"Allergen specific IgE; quantitative or semiquantitative, crude allergen extract, each",,0,59.0000,59.0000,56.0500,59.0000,57.8200,59.0000,56.0500
6107529_1,Allergen Mackerel (Mayo MACK),Outpatient,0302,86003,"Allergen specific IgE; quantitative or semiquantitative, crude allergen extract, each",,0,59.0000,59.0000,56.0500,59.0000,57.8200,59.0000,56.0500
6107530_1,Allergen Apricot (Mayo APR),Inpatient,0302,86003,"Allergen specific IgE; quantitative or semiquantitative, crude allergen extract, each",,0,59.0000,59.0000,56.0500,59.0000,57.8200,59.0000,56.0500
6107530_1,Allergen Apricot (Mayo APR),Outpatient,0302,86003,"Allergen specific IgE; quantitative or semiquantitative, crude allergen extract, each",,0,59.0000,59.0000,56.0500,59.0000,57.8200,59.0000,56.0500
6107531_1,Allergen Spinach (Mayo SPIN),Inpatient,0302,86003,"Allergen specific IgE; quantitative or semiquantitative, crude allergen extract, each",,0,59.0000,59.0000,56.0500,59.0000,57.8200,59.0000,56.0500
6107531_1,Allergen Spinach (Mayo SPIN),Outpatient,0302,86003,"Allergen specific IgE; quantitative or semiquantitative, crude allergen extract, each",,0,59.0000,59.0000,56.0500,59.0000,57.8200,59.0000,56.0500
6107532_1,Allergen Tilapia (Mayo FFTIL),Inpatient,0302,86003,"Allergen specific IgE; quantitative or semiquantitative, crude allergen extract, each",,0,59.0000,59.0000,56.0500,59.0000,57.8200,59.0000,56.0500
6107532_1,Allergen Tilapia (Mayo FFTIL),Outpatient,0302,86003,"Allergen specific IgE; quantitative or semiquantitative, crude allergen extract, each",,0,59.0000,59.0000,56.0500,59.0000,57.8200,59.0000,56.0500
610838_1,Cult Stool Campy,Inpatient,0306,87046,"Culture, bacterial; stool, aerobic, additional pathogens, isolation and presumptive identification of isolates, each plate",,0,68.0000,68.0000,64.6000,68.0000,66.6400,68.0000,64.6000
610838_1,Cult Stool Campy,Outpatient,0306,87046,"Culture, bacterial; stool, aerobic, additional pathogens, isolation and presumptive identification of isolates, each plate",,0,68.0000,68.0000,64.6000,68.0000,66.6400,68.0000,64.6000
