Run Date: 3/29/2022 10:07:49 AM
CDM Date Stamp: 11/25/2021

Procedure Code,Procedure Description,Price Tier,Revenue Code,CPT HCPCS Code,CPT HCPCS Desc,NDC Code,Rx Unit Multiplier,Gross Charge,Discounted Cash Price,De-identified minimum negotiated charge,De-identified maximum negotiated charge,ALLEGIANCE,BCBSMT_HEALTHLINK,BCBSMT_POS_CLOSED_NETWORK,BCBSMT_TRADITIONAL,FIRST_CHOICE_HEALTH,PACIFIC_SOURCE,UNITED_HEALTHCARE
350110_1,POTASSIUM (KCL EFFERECENT)TAB  25MEQ,Outpatient,0637,A9270,Non-covered item or service,00904-2720-46,0,3.00,2.55,2.55,19.76,2.85,19.76,19.76,19.76,2.94,2.94,2.85
350111_1,SODIUM CHLORIDE 3% INJ 500 ML,Inpatient,0258,J7799,Non-inhalation drug for dme,00264-7805-10,0,50.00,42.50,42.50,50.00,47.50,47.50,48.50,50.00,49.00,49.00,47.50
350111_1,SODIUM CHLORIDE 3% INJ 500 ML,Outpatient,0258,J7799,Non-inhalation drug for dme,00264-7805-10,0,50.00,42.50,42.50,50.00,47.50,47.50,48.50,50.00,49.00,49.00,47.50
350112_1,MYCOPHENOLATE (CELLCEPT) TAB  500 MG,Inpatient,0637,A9270,Non-covered item or service,00054-0166-25,2,1.35,1.15,1.15,19.76,1.28,1.28,1.31,1.35,1.32,1.32,1.28
350112_1,MYCOPHENOLATE (CELLCEPT) TAB  500 MG,Outpatient,0637,A9270,Non-covered item or service,00054-0166-25,2,1.35,1.15,1.15,19.76,1.28,19.76,19.76,19.76,1.32,1.32,1.28
350113_1,TACROLIMUS (PROGRAF) TAB 0.5 MG,Inpatient,0637,A9270,Non-covered item or service,00781-2102-01,0,4.00,3.40,3.40,19.76,3.80,3.80,3.88,4.00,3.92,3.92,3.80
350113_1,TACROLIMUS (PROGRAF) TAB 0.5 MG,Outpatient,0637,A9270,Non-covered item or service,00781-2102-01,0,4.00,3.40,3.40,19.76,3.80,19.76,19.76,19.76,3.92,3.92,3.80
350114_1,DEXAMETHASONE (DECADRON) TAB 2 MG,Inpatient,0637,A9270,Non-covered item or service,00054-8176-25,8,1.75,1.49,1.49,19.76,1.66,1.66,1.70,1.75,1.72,1.72,1.66
350114_1,DEXAMETHASONE (DECADRON) TAB 2 MG,Outpatient,0637,A9270,Non-covered item or service,00054-8176-25,8,1.75,1.49,1.49,19.76,1.66,19.76,19.76,19.76,1.72,1.72,1.66
350116_1,NATALIZUMAB (TYSABRI) INJ 300 MG/15 ML,Inpatient,0636,J2323,Natalizumab injection,64406-0008-01,300,17922.00,15233.70,16.84,17922.00,17025.90,17025.90,17384.34,17922.00,17563.56,17563.56,17025.90
350116_1,NATALIZUMAB (TYSABRI) INJ 300 MG/15 ML,Outpatient,0636,J2323,Natalizumab injection,64406-0008-01,300,17922.00,15233.70,16.84,17922.00,17025.90,16.84,16.84,16.84,17563.56,17563.56,17025.90
350118_1,CHOLESTRAMINE (PREVALITE) POWDER  4 GM,Inpatient,0637,A9270,Non-covered item or service,49884-0466-67,0,3.30,2.81,2.81,19.76,3.14,3.14,3.20,3.30,3.23,3.23,3.14
350118_1,CHOLESTRAMINE (PREVALITE) POWDER  4 GM,Outpatient,0637,A9270,Non-covered item or service,49884-0466-67,0,3.30,2.81,2.81,19.76,3.14,19.76,19.76,19.76,3.23,3.23,3.14
350119_1,MULTIVITAMIN ORAL SOL : 15 ML,Inpatient,0637,A9270,Non-covered item or service,00536-2790-59,0,3.00,2.55,2.55,19.76,2.85,2.85,2.91,3.00,2.94,2.94,2.85
350119_1,MULTIVITAMIN ORAL SOL : 15 ML,Outpatient,0637,A9270,Non-covered item or service,00536-2790-59,0,3.00,2.55,2.55,19.76,2.85,19.76,19.76,19.76,2.94,2.94,2.85
350120_1,PANCURONIUM BR (PAVULON) INJ 1 MG/ML,Inpatient,0250,,,00409-4646-01,0,50.00,42.50,42.50,50.00,47.50,47.50,48.50,50.00,49.00,49.00,47.50
350120_1,PANCURONIUM BR (PAVULON) INJ 1 MG/ML,Outpatient,0250,,,00409-4646-01,0,50.00,42.50,42.50,50.00,47.50,47.50,48.50,50.00,49.00,49.00,47.50
350121_1,isosorbide mononitrate (Imdur) 20mg TAB,Inpatient,0637,A9270,Non-covered item or service,62175-0106-01,0,1.00,0.85,0.85,19.76,0.95,0.95,0.97,1.00,0.98,0.98,0.95
350121_1,isosorbide mononitrate (Imdur) 20mg TAB,Outpatient,0637,A9270,Non-covered item or service,62175-0106-01,0,1.00,0.85,0.85,19.76,0.95,19.76,19.76,19.76,0.98,0.98,0.95
350122_1,MORPHINE (ASTRAMORPH) AMP : 1 MG/ML 2ML,Inpatient,0636,J2274,Inj morphine pf epid ithc,60977-0017-01,0,40.00,34.00,11.81,40.00,38.00,38.00,38.80,40.00,39.20,39.20,38.00
350122_1,MORPHINE (ASTRAMORPH) AMP : 1 MG/ML 2ML,Outpatient,0636,J2274,Inj morphine pf epid ithc,60977-0017-01,0,40.00,34.00,11.81,40.00,38.00,11.81,11.81,11.81,39.20,39.20,38.00
350123_1,PIPERACILLIN/TAZO (ZOSYN) 3.375 GM INJ,Inpatient,0636,J2543,Piperacillin/tazobactam,00781-9213-95,3,50.00,42.50,1.68,50.00,47.50,47.50,48.50,50.00,49.00,49.00,47.50
350123_1,PIPERACILLIN/TAZO (ZOSYN) 3.375 GM INJ,Outpatient,0636,J2543,Piperacillin/tazobactam,00781-9213-95,3,50.00,42.50,1.68,50.00,47.50,1.68,1.68,1.68,49.00,49.00,47.50
350124_1,SOLIFENACIN (VESICARE) TAB 5 MG,Inpatient,0637,A9270,Non-covered item or service,51248-0151-01,0,17.55,14.92,14.92,19.76,16.67,16.67,17.02,17.55,17.20,17.20,16.67
350124_1,SOLIFENACIN (VESICARE) TAB 5 MG,Outpatient,0637,A9270,Non-covered item or service,51248-0151-01,0,17.55,14.92,14.92,19.76,16.67,19.76,19.76,19.76,17.20,17.20,16.67
350125_1,DRONEDARONE (MULTAQ ) TAB 400 MG,Inpatient,0637,A9270,Non-covered item or service,00024-4142-10,0,13.05,11.09,11.09,19.76,12.40,12.40,12.66,13.05,12.79,12.79,12.40
350125_1,DRONEDARONE (MULTAQ ) TAB 400 MG,Outpatient,0637,A9270,Non-covered item or service,00024-4142-10,0,13.05,11.09,11.09,19.76,12.40,19.76,19.76,19.76,12.79,12.79,12.40
350126_1,DILTIAZEM (CARDIZEM) HCL INJ 100 MG,Inpatient,0636,J3490,Drugs unclassified injection,00409-4350-03,0,66.95,56.91,56.91,66.95,63.60,63.60,64.94,66.95,65.61,65.61,63.60
350126_1,DILTIAZEM (CARDIZEM) HCL INJ 100 MG,Outpatient,0636,J3490,Drugs unclassified injection,00409-4350-03,0,66.95,56.91,56.91,66.95,63.60,63.60,64.94,66.95,65.61,65.61,63.60
350128_1,COLESTID (COLISTIPOL) GRAN PACKET  5 G,Inpatient,0637,A9270,Non-covered item or service,00009-0260-01,0,8.45,7.18,7.18,19.76,8.03,8.03,8.20,8.45,8.28,8.28,8.03
350128_1,COLESTID (COLISTIPOL) GRAN PACKET  5 G,Outpatient,0637,A9270,Non-covered item or service,00009-0260-01,0,8.45,7.18,7.18,19.76,8.03,19.76,19.76,19.76,8.28,8.28,8.03
350130_1,IRON SUCROSE(VENOFER) SDV 20MG/ML 5 ML,Inpatient,0636,J1756,Iron sucrose injection,00517-2340-10,100,186.60,158.61,0.27,186.60,177.27,177.27,181.00,186.60,182.87,182.87,177.27
350130_1,IRON SUCROSE(VENOFER) SDV 20MG/ML 5 ML,Outpatient,0636,J1756,Iron sucrose injection,00517-2340-10,100,186.60,158.61,0.27,186.60,177.27,0.27,0.27,0.27,182.87,182.87,177.27
350135_1,CALCITRATE TAB  200 MG,Inpatient,0637,A9270,Non-covered item or service,00904-5062-60,0,1.00,0.85,0.85,19.76,0.95,0.95,0.97,1.00,0.98,0.98,0.95
350135_1,CALCITRATE TAB  200 MG,Outpatient,0637,A9270,Non-covered item or service,00904-5062-60,0,1.00,0.85,0.85,19.76,0.95,19.76,19.76,19.76,0.98,0.98,0.95
350137_1,DARBEPOETIN (ARANESP) INJ 25 MCG/0.4 ML,Inpatient,0636,J0881,"Darbepoetin alfa, non-esrd",55513-0057-04,25,518.25,440.51,4.41,518.25,492.34,492.34,502.70,518.25,507.89,507.89,492.34
350137_1,DARBEPOETIN (ARANESP) INJ 25 MCG/0.4 ML,Outpatient,0636,J0881,"Darbepoetin alfa, non-esrd",55513-0057-04,25,518.25,440.51,4.41,518.25,492.34,4.41,4.41,4.41,507.89,507.89,492.34
350138_1,DEXAMETHASONE INJ 10 mg/mL - 10 mL MDV,Inpatient,0636,J1100,Dexamethasone sodium phos,63323-0516-10,100,50.00,42.50,0.19,50.00,47.50,47.50,48.50,50.00,49.00,49.00,47.50
350138_1,DEXAMETHASONE INJ 10 mg/mL - 10 mL MDV,Outpatient,0636,J1100,Dexamethasone sodium phos,63323-0516-10,100,50.00,42.50,0.19,50.00,47.50,0.19,0.19,0.19,49.00,49.00,47.50
350139_1,TICAGRELOR (BRILINTA) TAB 90 MG,Inpatient,0637,A9270,Non-covered item or service,00186-0777-60,0,19.10,16.24,16.24,19.76,18.15,18.15,18.53,19.10,18.72,18.72,18.15
350139_1,TICAGRELOR (BRILINTA) TAB 90 MG,Outpatient,0637,A9270,Non-covered item or service,00186-0777-60,0,19.10,16.24,16.24,19.76,18.15,19.76,19.76,19.76,18.72,18.72,18.15
350140_1,NEBIVOLOL (BYSTOLIC) TAB  5 MG,Inpatient,0637,A9270,Non-covered item or service,00456-1405-30,0,15.45,13.13,13.13,19.76,14.68,14.68,14.99,15.45,15.14,15.14,14.68
350140_1,NEBIVOLOL (BYSTOLIC) TAB  5 MG,Outpatient,0637,A9270,Non-covered item or service,00456-1405-30,0,15.45,13.13,13.13,19.76,14.68,19.76,19.76,19.76,15.14,15.14,14.68
350141_1,dabigatran (Pradaxa) 75mg TAB,Inpatient,0637,A9270,Non-covered item or service,00597-0355-56,0,21.15,17.98,17.98,21.15,20.09,20.09,20.52,21.15,20.73,20.73,20.09
350141_1,dabigatran (Pradaxa) 75mg TAB,Outpatient,0637,A9270,Non-covered item or service,00597-0355-56,0,21.15,17.98,17.98,21.15,20.09,19.76,19.76,19.76,20.73,20.73,20.09
350142_1,diltiazem (Cardizem) INJ  5mg/mL 5mL,Inpatient,0250,,,00641-9217-10,0,50.00,42.50,42.50,50.00,47.50,47.50,48.50,50.00,49.00,49.00,47.50
350142_1,diltiazem (Cardizem) INJ  5mg/mL 5mL,Outpatient,0250,,,00641-9217-10,0,50.00,42.50,42.50,50.00,47.50,47.50,48.50,50.00,49.00,49.00,47.50
350143_1,MORPHINE ER (MS CONTIN) TAB 100 MG,Inpatient,0637,A9270,Non-covered item or service,00406-8390-01,0,2.55,2.17,2.17,19.76,2.42,2.42,2.47,2.55,2.50,2.50,2.42
350143_1,MORPHINE ER (MS CONTIN) TAB 100 MG,Outpatient,0637,A9270,Non-covered item or service,00406-8390-01,0,2.55,2.17,2.17,19.76,2.42,19.76,19.76,19.76,2.50,2.50,2.42
350144_1,MORPHINE INJ SYRINGE 8 MG/ML 1 ML,Inpatient,0636,J2270,Morphine sulfate injection,00409-1260-69,0,50.00,42.50,2.31,50.00,47.50,47.50,48.50,50.00,49.00,49.00,47.50
350144_1,MORPHINE INJ SYRINGE 8 MG/ML 1 ML,Outpatient,0636,J2270,Morphine sulfate injection,00409-1260-69,0,50.00,42.50,2.31,50.00,47.50,2.31,2.31,2.31,49.00,49.00,47.50
350146_1,CARBACHOL (MIOSTAT) 0.01% VIAL  1.5 ML,Inpatient,0250,,,00065-0023-15,0,78.10,66.39,66.39,78.10,74.20,74.20,75.76,78.10,76.54,76.54,74.20
350146_1,CARBACHOL (MIOSTAT) 0.01% VIAL  1.5 ML,Outpatient,0250,,,00065-0023-15,0,78.10,66.39,66.39,78.10,74.20,74.20,75.76,78.10,76.54,76.54,74.20
350147_1,ROFULMILAST (DALIRESP) 500MCG TABLET,Inpatient,0637,A9270,Non-covered item or service,00310-0095-30,0,29.30,24.91,19.76,29.30,27.84,27.84,28.42,29.30,28.71,28.71,27.84
350147_1,ROFULMILAST (DALIRESP) 500MCG TABLET,Outpatient,0637,A9270,Non-covered item or service,00310-0095-30,0,29.30,24.91,19.76,29.30,27.84,19.76,19.76,19.76,28.71,28.71,27.84
350150_1,CATHFLO ACTIVASE (ALTPLASE) VIAL 2 MG,Inpatient,0636,J2997,Alteplase recombinant,50242-0041-64,2,870.30,739.76,86.85,870.30,826.79,826.79,844.19,870.30,852.89,852.89,826.79
350150_1,CATHFLO ACTIVASE (ALTPLASE) VIAL 2 MG,Outpatient,0636,J2997,Alteplase recombinant,50242-0041-64,2,870.30,739.76,86.85,870.30,826.79,86.85,86.85,86.85,852.89,852.89,826.79
350153_1,prazosin (Minipress) 5mg TAB,Inpatient,0637,A9270,Non-covered item or service,00378-3205-25,0,1.15,0.98,0.98,19.76,1.09,1.09,1.12,1.15,1.13,1.13,1.09
350153_1,prazosin (Minipress) 5mg TAB,Outpatient,0637,A9270,Non-covered item or service,00378-3205-25,0,1.15,0.98,0.98,19.76,1.09,19.76,19.76,19.76,1.13,1.13,1.09
350155_1,LACTULOSE SOLUTION UD 20 G/30 ML,Inpatient,0637,A9270,Non-covered item or service,50383-0795-16,0,1.45,1.23,1.23,19.76,1.38,1.38,1.41,1.45,1.42,1.42,1.38
350155_1,LACTULOSE SOLUTION UD 20 G/30 ML,Outpatient,0637,A9270,Non-covered item or service,50383-0795-16,0,1.45,1.23,1.23,19.76,1.38,19.76,19.76,19.76,1.42,1.42,1.38
350156_1,PENICILLIN VK TAB 500 MG,Inpatient,0637,A9270,Non-covered item or service,16714-0235-01,0,1.00,0.85,0.85,19.76,0.95,0.95,0.97,1.00,0.98,0.98,0.95
350156_1,PENICILLIN VK TAB 500 MG,Outpatient,0637,A9270,Non-covered item or service,16714-0235-01,0,1.00,0.85,0.85,19.76,0.95,19.76,19.76,19.76,0.98,0.98,0.95
350172_1,FILGRASTIM (NEUPOGEN) INJ 480 MCG/1.6ML,Inpatient,0636,J1442,Inj filgrastim excl biosimil,55513-0546-10,480,2177.95,1851.26,1.13,2177.95,2069.05,2069.05,2112.61,2177.95,2134.39,2134.39,2069.05
350172_1,FILGRASTIM (NEUPOGEN) INJ 480 MCG/1.6ML,Outpatient,0636,J1442,Inj filgrastim excl biosimil,55513-0546-10,480,2177.95,1851.26,1.13,2177.95,2069.05,1.13,1.13,1.13,2134.39,2134.39,2069.05
350173_1,TETANUS IG IM SYRINGE 250 UNITS,Inpatient,0636,J1670,Tetanus immune globulin inj,13533-0634-02,0,2393.15,2034.18,371.77,2393.15,2273.49,2273.49,2321.36,2393.15,2345.29,2345.29,2273.49
350173_1,TETANUS IG IM SYRINGE 250 UNITS,Outpatient,0636,J1670,Tetanus immune globulin inj,13533-0634-02,0,2393.15,2034.18,371.77,2393.15,2273.49,371.77,371.77,371.77,2345.29,2345.29,2273.49
350194_1,SIMVASTATIN (ZOCOR) 40 MG TAB,Inpatient,0637,A9270,Non-covered item or service,63739-0573-10,0,1.00,0.85,0.85,19.76,0.95,0.95,0.97,1.00,0.98,0.98,0.95
350194_1,SIMVASTATIN (ZOCOR) 40 MG TAB,Outpatient,0637,A9270,Non-covered item or service,63739-0573-10,0,1.00,0.85,0.85,19.76,0.95,19.76,19.76,19.76,0.98,0.98,0.95
350695_1,IV D5 NON LEECH : 250 ML,Inpatient,0258,J7060,5% dextrose/water,00338-6346-02,0,50.00,42.50,1.63,50.00,47.50,47.50,48.50,50.00,49.00,49.00,47.50
350695_1,IV D5 NON LEECH : 250 ML,Outpatient,0258,J7060,5% dextrose/water,00338-6346-02,0,50.00,42.50,1.63,50.00,47.50,1.63,1.63,1.63,49.00,49.00,47.50
350715_1,CALMOSEPTINE OINT JAR  2.5 OZ,Inpatient,0637,A9270,Non-covered item or service,00799-0001-03,0,10.50,8.93,8.93,19.76,9.98,9.98,10.19,10.50,10.29,10.29,9.98
350715_1,CALMOSEPTINE OINT JAR  2.5 OZ,Outpatient,0637,A9270,Non-covered item or service,00799-0001-03,0,10.50,8.93,8.93,19.76,9.98,19.76,19.76,19.76,10.29,10.29,9.98
351100_1,INSULIN HUMALOG INJ 100 UNITS/ML 3 ML,Inpatient,0637,J1815,Insulin injection,00002-7510-17,60,49.50,42.08,0.61,49.50,47.03,47.03,48.02,49.50,48.51,48.51,47.03
351100_1,INSULIN HUMALOG INJ 100 UNITS/ML 3 ML,Outpatient,0637,J1815,Insulin injection,00002-7510-17,60,49.50,42.08,0.61,49.50,47.03,0.61,0.61,0.61,48.51,48.51,47.03
351101_1,INSULIN HUMULIN R INJ 100 UNITS/ML 3ML,Inpatient,0637,J1815,Insulin injection,00002-8215-17,60,39.50,33.58,0.61,39.50,37.53,37.53,38.32,39.50,38.71,38.71,37.53
351101_1,INSULIN HUMULIN R INJ 100 UNITS/ML 3ML,Outpatient,0637,J1815,Insulin injection,00002-8215-17,60,39.50,33.58,0.61,39.50,37.53,0.61,0.61,0.61,38.71,38.71,37.53
351141_1,ACETAMINOPHEN (TYLENOL) SUPP 120 MG,Inpatient,0637,A9270,Non-covered item or service,45802-0732-30,0,1.00,0.85,0.85,19.76,0.95,0.95,0.97,1.00,0.98,0.98,0.95
351141_1,ACETAMINOPHEN (TYLENOL) SUPP 120 MG,Outpatient,0637,A9270,Non-covered item or service,45802-0732-30,0,1.00,0.85,0.85,19.76,0.95,19.76,19.76,19.76,0.98,0.98,0.95
351142_1,TIZANDINE (ZANAFLEX) TAB : 4 MG,Inpatient,0637,A9270,Non-covered item or service,55111-0180-10,0,2.00,1.70,1.70,19.76,1.90,1.90,1.94,2.00,1.96,1.96,1.90
351142_1,TIZANDINE (ZANAFLEX) TAB : 4 MG,Outpatient,0637,A9270,Non-covered item or service,55111-0180-10,0,2.00,1.70,1.70,19.76,1.90,19.76,19.76,19.76,1.96,1.96,1.90
351143_1,ACETAMINOPHEN (TYLENOL) 325 MG SUP,Inpatient,0637,A9270,Non-covered item or service,51672-2116-02,0,2.15,1.83,1.83,19.76,2.04,2.04,2.09,2.15,2.11,2.11,2.04
351143_1,ACETAMINOPHEN (TYLENOL) 325 MG SUP,Outpatient,0637,A9270,Non-covered item or service,51672-2116-02,0,2.15,1.83,1.83,19.76,2.04,19.76,19.76,19.76,2.11,2.11,2.04
351144_1,ACETAMINOPHEN (TYLENOL) 650 MG SUP,Inpatient,0637,A9270,Non-covered item or service,45802-0730-30,0,1.10,0.94,0.94,19.76,1.05,1.05,1.07,1.10,1.08,1.08,1.05
351144_1,ACETAMINOPHEN (TYLENOL) 650 MG SUP,Outpatient,0637,A9270,Non-covered item or service,45802-0730-30,0,1.10,0.94,0.94,19.76,1.05,19.76,19.76,19.76,1.08,1.08,1.05
351146_1,ACTIDOSE/SORBITOL (CHARCOAL) SUSP 50 GM,Inpatient,0637,A9270,Non-covered item or service,00574-0120-76,0,58.25,49.51,19.76,58.25,55.34,55.34,56.50,58.25,57.09,57.09,55.34
351146_1,ACTIDOSE/SORBITOL (CHARCOAL) SUSP 50 GM,Outpatient,0637,A9270,Non-covered item or service,00574-0120-76,0,58.25,49.51,19.76,58.25,55.34,19.76,19.76,19.76,57.09,57.09,55.34
351149_1,IBUPROFEN (MOTRIN) TAB 200 MG,Inpatient,0637,A9270,Non-covered item or service,00904-7914-61,0,1.00,0.85,0.85,19.76,0.95,0.95,0.97,1.00,0.98,0.98,0.95
351149_1,IBUPROFEN (MOTRIN) TAB 200 MG,Outpatient,0637,A9270,Non-covered item or service,00904-7914-61,0,1.00,0.85,0.85,19.76,0.95,19.76,19.76,19.76,0.98,0.98,0.95
351151_1,CLOPIDOGREL (PLAVIX ) TAB : 300 MG,Inpatient,0637,A9270,Non-covered item or service,63653-1332-02,0,65.00,55.25,19.76,65.00,61.75,61.75,63.05,65.00,63.70,63.70,61.75
351151_1,CLOPIDOGREL (PLAVIX ) TAB : 300 MG,Outpatient,0637,A9270,Non-covered item or service,63653-1332-02,0,65.00,55.25,19.76,65.00,61.75,19.76,19.76,19.76,63.70,63.70,61.75
351152_1,THEOPHYLLINE (THEO 24) ER CAP 200 MG,Inpatient,0637,A9270,Non-covered item or service,52244-0200-10,0,6.85,5.82,5.82,19.76,6.51,6.51,6.64,6.85,6.71,6.71,6.51
351152_1,THEOPHYLLINE (THEO 24) ER CAP 200 MG,Outpatient,0637,A9270,Non-covered item or service,52244-0200-10,0,6.85,5.82,5.82,19.76,6.51,19.76,19.76,19.76,6.71,6.71,6.51
351159_1,POTASSIUM CL (KCL) LIQ 10% : 15 ML,Inpatient,0637,A9270,Non-covered item or service,00603-1534-58,0,3.00,2.55,2.55,19.76,2.85,2.85,2.91,3.00,2.94,2.94,2.85
351159_1,POTASSIUM CL (KCL) LIQ 10% : 15 ML,Outpatient,0637,A9270,Non-covered item or service,00603-1534-58,0,3.00,2.55,2.55,19.76,2.85,19.76,19.76,19.76,2.94,2.94,2.85
351161_1,MEPERIDINE (DEMEROL) INJ 100 MG/ML 1ML,Inpatient,0636,J2175,Meperidine hydrochl /100 mg,00409-1180-69,0,50.00,42.50,6.37,50.00,47.50,47.50,48.50,50.00,49.00,49.00,47.50
351161_1,MEPERIDINE (DEMEROL) INJ 100 MG/ML 1ML,Outpatient,0636,J2175,Meperidine hydrochl /100 mg,00409-1180-69,0,50.00,42.50,6.37,50.00,47.50,6.37,6.37,6.37,49.00,49.00,47.50
351162_1,amitriptyline (Elavil) 25mg TAB,Inpatient,0637,A9270,Non-covered item or service,51079-0107-20,0,1.00,0.85,0.85,19.76,0.95,0.95,0.97,1.00,0.98,0.98,0.95
351162_1,amitriptyline (Elavil) 25mg TAB,Outpatient,0637,A9270,Non-covered item or service,51079-0107-20,0,1.00,0.85,0.85,19.76,0.95,19.76,19.76,19.76,0.98,0.98,0.95
351166_1,FLUTICASONE SALMETE 100/50 INH 14 DOSE,Inpatient,0637,A9270,Non-covered item or service,00173-0695-04,0,165.15,140.38,19.76,165.15,156.89,156.89,160.20,165.15,161.85,161.85,156.89
351166_1,FLUTICASONE SALMETE 100/50 INH 14 DOSE,Outpatient,0637,A9270,Non-covered item or service,00173-0695-04,0,165.15,140.38,19.76,165.15,156.89,19.76,19.76,19.76,161.85,161.85,156.89
351171_1,ROPINIROLE (REQUIP) TAB : 1 MG,Inpatient,0637,A9270,Non-covered item or service,68462-0255-01,0,3.00,2.55,2.55,19.76,2.85,2.85,2.91,3.00,2.94,2.94,2.85
351171_1,ROPINIROLE (REQUIP) TAB : 1 MG,Outpatient,0637,A9270,Non-covered item or service,68462-0255-01,0,3.00,2.55,2.55,19.76,2.85,19.76,19.76,19.76,2.94,2.94,2.85
351172_1,NEOMYCIN POLY B DEXAMETH OPTH SOL 5 ML,Inpatient,0637,A9270,Non-covered item or service,61314-0630-06,0,45.40,38.59,19.76,45.40,43.13,43.13,44.04,45.40,44.49,44.49,43.13
351172_1,NEOMYCIN POLY B DEXAMETH OPTH SOL 5 ML,Outpatient,0637,A9270,Non-covered item or service,61314-0630-06,0,45.40,38.59,19.76,45.40,43.13,19.76,19.76,19.76,44.49,44.49,43.13
351176_1,TIMOLOL OPTH (TIMOPTIC) 0.25% LIQ 5 ML,Inpatient,0637,A9270,Non-covered item or service,61314-0226-05,0,8.55,7.27,7.27,19.76,8.12,8.12,8.29,8.55,8.38,8.38,8.12
351176_1,TIMOLOL OPTH (TIMOPTIC) 0.25% LIQ 5 ML,Outpatient,0637,A9270,Non-covered item or service,61314-0226-05,0,8.55,7.27,7.27,19.76,8.12,19.76,19.76,19.76,8.38,8.38,8.12
351177_1,SUCCINYLCHOLINE INJ 20 MG/ML 10ML,Inpatient,0636,J0330,Succinycholine chloride inj,00781-3411-95,10,51.80,44.03,0.39,51.80,49.21,49.21,50.25,51.80,50.76,50.76,49.21
351177_1,SUCCINYLCHOLINE INJ 20 MG/ML 10ML,Outpatient,0636,J0330,Succinycholine chloride inj,00781-3411-95,10,51.80,44.03,0.39,51.80,49.21,0.39,0.39,0.39,50.76,50.76,49.21
351179_1,LISINOPRIL (ZESTRIL)  5 MG TAB,Inpatient,0637,A9270,Non-covered item or service,00904-6797-61,0,1.00,0.85,0.85,19.76,0.95,0.95,0.97,1.00,0.98,0.98,0.95
351179_1,LISINOPRIL (ZESTRIL)  5 MG TAB,Outpatient,0637,A9270,Non-covered item or service,00904-6797-61,0,1.00,0.85,0.85,19.76,0.95,19.76,19.76,19.76,0.98,0.98,0.95
351182_1,CEFDINIR (OMNICEF) CAP  300 MG,Inpatient,0637,A9270,Non-covered item or service,16714-0391-02,0,2.20,1.87,1.87,19.76,2.09,2.09,2.13,2.20,2.16,2.16,2.09
351182_1,CEFDINIR (OMNICEF) CAP  300 MG,Outpatient,0637,A9270,Non-covered item or service,16714-0391-02,0,2.20,1.87,1.87,19.76,2.09,19.76,19.76,19.76,2.16,2.16,2.09
351185_1,LEVOTHYROXINE (SYNTHROID) TAB 88 MCG,Inpatient,0637,A9270,Non-covered item or service,00378-1807-77,0,1.20,1.02,1.02,19.76,1.14,1.14,1.16,1.20,1.18,1.18,1.14
351185_1,LEVOTHYROXINE (SYNTHROID) TAB 88 MCG,Outpatient,0637,A9270,Non-covered item or service,00378-1807-77,0,1.20,1.02,1.02,19.76,1.14,19.76,19.76,19.76,1.18,1.18,1.14
351186_1,ACETAMINOPHEN 160 MG LIQUID DOSE 5 ML,Inpatient,0637,A9270,Non-covered item or service,50580-0614-01,0,3.15,2.68,2.68,19.76,2.99,2.99,3.06,3.15,3.09,3.09,2.99
351186_1,ACETAMINOPHEN 160 MG LIQUID DOSE 5 ML,Outpatient,0637,A9270,Non-covered item or service,50580-0614-01,0,3.15,2.68,2.68,19.76,2.99,19.76,19.76,19.76,3.09,3.09,2.99
351187_1,CARBAMAZEPINE (TEGRETOL) TAB  100 MG,Inpatient,0637,A9270,Non-covered item or service,51672-4041-01,0,1.00,0.85,0.85,19.76,0.95,0.95,0.97,1.00,0.98,0.98,0.95
351187_1,CARBAMAZEPINE (TEGRETOL) TAB  100 MG,Outpatient,0637,A9270,Non-covered item or service,51672-4041-01,0,1.00,0.85,0.85,19.76,0.95,19.76,19.76,19.76,0.98,0.98,0.95
351189_1,CEFDINIR(OMNICEF)LIQ 125 MG/5ML 100 ML,Inpatient,0637,A9270,Non-covered item or service,16714-0392-02,0,110.65,94.05,19.76,110.65,105.12,105.12,107.33,110.65,108.44,108.44,105.12
351189_1,CEFDINIR(OMNICEF)LIQ 125 MG/5ML 100 ML,Outpatient,0637,A9270,Non-covered item or service,16714-0392-02,0,110.65,94.05,19.76,110.65,105.12,19.76,19.76,19.76,108.44,108.44,105.12
351190_1,ESCITALOPRAM (LEXAPRO) TAB 10 MG,Inpatient,0637,A9270,Non-covered item or service,00904-6426-61,0,1.00,0.85,0.85,19.76,0.95,0.95,0.97,1.00,0.98,0.98,0.95
351190_1,ESCITALOPRAM (LEXAPRO) TAB 10 MG,Outpatient,0637,A9270,Non-covered item or service,00904-6426-61,0,1.00,0.85,0.85,19.76,0.95,19.76,19.76,19.76,0.98,0.98,0.95
351191_1,aspirin 81mg CHEWABLE TAB,Inpatient,0637,A9270,Non-covered item or service,00904-4040-73,0,1.00,0.85,0.85,19.76,0.95,0.95,0.97,1.00,0.98,0.98,0.95
351191_1,aspirin 81mg CHEWABLE TAB,Outpatient,0637,A9270,Non-covered item or service,00904-4040-73,0,1.00,0.85,0.85,19.76,0.95,19.76,19.76,19.76,0.98,0.98,0.95
351192_1,ASPIRIN SUPP 600 MG,Inpatient,0637,A9270,Non-covered item or service,00574-7036-12,0,3.50,2.98,2.98,19.76,3.33,3.33,3.40,3.50,3.43,3.43,3.33
